huc12_id,year_month,sui,availability_mm_month,streamflow_mm_month,total_consumption_mm_month,public_supply_consumption_mgd,name,tohuc,areasqkm,states,is_site,is_touching_site,network_direction,network_depth,same_site_huc10,same_site_huc8,scope_local,scope_hydro_near,date,year,month
170703051001,2017-05,0.0162423563950118,17.8552680437141,18.9491402484246,1.09387220471048,0.0083335986973505,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-05-01,2017,5
170703051001,2017-06,0.277258969296093,12.770235674748,16.0824373667887,3.31220169204073,0.0101456114733164,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-06-01,2017,6
170703051001,2017-07,0.389875852846176,10.1330033390177,14.2183411868546,4.08533784783692,0.0113832657374227,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-07-01,2017,7
170703051001,2017-08,0.370612686927525,8.86780351825099,12.0738515326598,3.20604801440881,0.0108135605311507,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-08-01,2017,8
170703051001,2017-09,0.267643212191303,9.34873300010655,10.6620773069396,1.31334430683305,0.0075025926257271,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-09-01,2017,9
170703051001,2017-10,0.128812005479932,11.8959286217318,12.0055413633813,0.10961274164949,0.0045273250361817,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-10-01,2017,10
170703051001,2017-11,0.0005070724826482,13.3023548382635,13.3091035184265,0.0067486801629112,0.0030290001867132,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-11-01,2017,11
170703051001,2017-12,0.0722286296941327,12.7175184991841,12.7211678398632,0.0036493406790956,0.0015850918131551,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2017-12-01,2017,12
170703051001,2018-01,0.0854453805580352,14.0003533625263,14.0047569515176,0.0044035889913873,0.0019126997100413,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-01-01,2018,1
170703051001,2018-02,0.234733698869345,12.1489052807845,12.1541379138761,0.0052326330916354,0.0025163089399323,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-02-01,2018,2
170703051001,2018-03,0.237761021031863,13.9664926774532,13.9742279527485,0.007735275295263,0.0033598182853296,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-03-01,2018,3
170703051001,2018-04,0.194755643248792,14.2911817106467,14.3026344895296,0.0114527788829023,0.0051403338930396,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-04-01,2018,4
170703051001,2018-05,0.295382876828679,12.7888486399059,13.5539702625539,0.765121622647968,0.0071782212928729,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-05-01,2018,5
170703051001,2018-06,0.497403751611566,8.8804596231564,11.5630952703665,2.68263564721012,0.008386409989932,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-06-01,2018,6
170703051001,2018-07,0.674378686292981,5.40795160204775,10.201758999944,4.79380739789629,0.0097571486025079,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-07-01,2018,7
170703051001,2018-08,0.600622092789336,5.62706736712791,8.67034382530569,3.04327645817779,0.0086627043422619,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-08-01,2018,8
170703051001,2018-09,0.580126453298242,5.35979968679945,7.15312974375746,1.79333005695801,0.0062000905465092,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-09-01,2018,9
170703051001,2018-10,0.417529006629326,7.95354550906536,8.14209669337472,0.18855118430936,0.0036569325132802,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-10-01,2018,10
170703051001,2018-11,0.352563454916615,8.61680000012714,8.62242994356762,0.0056299434404745,0.0025268792298235,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-11-01,2018,11
170703051001,2018-12,0.062256643819589,12.8542104891421,12.8579745159307,0.0037640267886044,0.0016349057464791,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2018-12-01,2018,12
170703051001,2019-01,0.0462066043806715,14.6010356184766,14.6046119382877,0.0035763198111123,0.0015533751853563,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-01-01,2019,1
170703051001,2019-02,0.0001648019396659,15.8727793183663,15.8753956143565,0.0026162959902088,0.0012581445850265,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-02-01,2019,2
170703051001,2019-03,0.0,18.9183119339783,18.9233120334445,0.0050000994661564,0.0021717941474102,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-03-01,2019,3
170703051001,2019-04,0.0,26.4365661876352,26.445653740173,0.0090875525377167,0.0040787528330037,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-04-01,2019,4
170703051001,2019-05,0.0,26.9874960823859,27.2368958700164,0.249399787630579,0.0058553448573096,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-05-01,2019,5
170703051001,2019-06,0.0,22.4387207257203,25.1466603513069,2.70793962558668,0.0072785573694194,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-06-01,2019,6
170703051001,2019-07,0.0,17.6208736614416,22.1097977829903,4.4889241215487,0.0072730399427214,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-07-01,2019,7
170703051001,2019-08,0.0,17.7560771703102,19.5581376074806,1.80206043717046,0.0071650912100139,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-08-01,2019,8
170703051001,2019-09,0.0,17.0492163885181,17.6484297085846,0.599213320066565,0.0043177326921241,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-09-01,2019,9
170703051001,2019-10,0.0,18.2052123595513,18.2427504667898,0.0375381072384703,0.0032733739682243,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-10-01,2019,10
170703051001,2019-11,0.0,16.2977163335134,16.3022101057725,0.004493772259057,0.0020169331903645,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-11-01,2019,11
170703051001,2019-12,0.0,16.7283346781586,16.7310437160415,0.0027090378828959,0.0011766711160465,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2019-12-01,2019,12
170703051001,2020-01,0.0,16.4909852027201,16.494929678309,0.0039444755888632,0.0017132837169499,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-01-01,2020,1
170703051001,2020-02,0.0,18.0776370748189,18.0828874949472,0.0052504201282784,0.0024377982828476,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-02-01,2020,2
170703051001,2020-03,0.0226766915931265,17.9074794218042,17.9136947624829,0.0062153406786736,0.0026996343975694,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-03-01,2020,3
170703051001,2020-04,0.0607785417434338,16.6689582037397,16.6791445738664,0.0101863701267421,0.0045719335145558,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-04-01,2020,4
170703051001,2020-05,0.0286942551018392,17.6292652365097,17.7409613436673,0.111696107157643,0.0053597452380986,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-05-01,2020,5
170703051001,2020-06,0.118427014121177,15.5766648300005,17.6691721269935,2.09250729699296,0.0064845709466212,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-06-01,2020,6
170703051001,2020-07,0.268958479265523,12.1412112684263,16.2655200135017,4.12430874507538,0.0072412823127232,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-07-01,2020,7
170703051001,2020-08,0.217372387141214,11.0268951322035,13.8177071155749,2.79081198337143,0.0066747120313795,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-08-01,2020,8
170703051001,2020-09,0.253594812809899,9.52806462791679,11.4208762151323,1.89281158721552,0.0056677393830958,Juniper Canyon,170703051002,50.97,OR,0,1,upstream,1.0,1,1,1,1,2020-09-01,2020,9
170703051002,2009-10,0.105186722963017,4.1386904613677,4.16668876866631,0.0279983072986122,0.0324741149739006,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2009-10-01,2009,10
170703051002,2009-11,0.128609339878917,3.7852091585918,3.78635350760596,0.0011443490141596,0.0260833998057386,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2009-11-01,2009,11
170703051002,2009-12,0.288696641907124,3.79964930477684,3.80024914956997,0.0005998447931373,0.0132313498489123,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2009-12-01,2009,12
170703051002,2010-01,0.0229839797746098,5.29812267182573,5.29891155923206,0.0007888874063335,0.017401243428332,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-01-01,2010,1
170703051002,2010-02,0.0,6.18157985670345,6.18251121157501,0.0009313548715623,0.022744904222582,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-02-01,2010,2
170703051002,2010-03,0.0523044943468398,7.82585213615263,7.82754335365029,0.0016912174976513,0.0373048005718094,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-03-01,2010,3
170703051002,2010-04,0.0373973350770175,10.5644805922956,10.5667750718423,0.0022944795467246,0.0435025689394662,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-04-01,2010,4
170703051002,2010-05,0.0,10.389042276138,10.4127967913917,0.0237545152536377,0.0498029717428274,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-05-01,2010,5
170703051002,2010-06,0.0759972780437852,8.12852121994228,8.82009424912885,0.691573029186565,0.0612955072117035,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-06-01,2010,6
170703051002,2010-07,0.321858031613286,4.63074261865594,6.82857400740495,2.197831388749,0.0861375933318162,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-07-01,2010,7
170703051002,2010-08,0.315063041612011,3.66482836769112,5.35060683003055,1.68577846233942,0.0758443021600039,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-08-01,2010,8
170703051002,2010-09,0.109001637396722,3.90545943357679,4.38323974262534,0.477780309048547,0.0495787598582952,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-09-01,2010,9
170703051002,2010-10,0.0121745543501274,4.56889035324232,4.67590594055972,0.107015587317394,0.0352618788904201,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-10-01,2010,10
170703051002,2010-11,0.0,5.18568188438436,5.18982571962093,0.0041438352365751,0.0182105111978007,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-11-01,2010,11
170703051002,2010-12,0.0,6.22683030057577,6.22745535180635,0.0006250512305839,0.0137873523284149,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2010-12-01,2010,12
170703051002,2011-01,0.0,7.38865724875163,7.38917251905191,0.0005152703002796,0.0113658094356307,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-01-01,2011,1
170703051002,2011-02,0.0,9.32974944926753,9.33043611252423,0.0006866632566998,0.0167692149186958,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-02-01,2011,2
170703051002,2011-03,0.0,13.0256230729863,13.026816965493,0.0011938925067203,0.0263348279740669,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-03-01,2011,3
170703051002,2011-04,0.0,17.7468776701955,17.7482951901337,0.0014175199381963,0.0323098450062733,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-04-01,2011,4
170703051002,2011-05,0.0,18.9252764257806,18.9271830195997,0.0019065938190953,0.0420555619200791,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-05-01,2011,5
170703051002,2011-06,0.0,14.3321241391591,14.7642324034292,0.432108264270157,0.0587282512513839,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-06-01,2011,6
170703051002,2011-07,0.0,9.41035939020334,11.2682445626159,1.85788517241257,0.0637933705636961,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-07-01,2011,7
170703051002,2011-08,0.0,6.91876585707264,8.6665460905115,1.74778023343886,0.0657233390079156,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-08-01,2011,8
170703051002,2011-09,0.0,5.7640795885812,6.69792665070606,0.933847062124858,0.0617513857826526,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-09-01,2011,9
170703051002,2011-10,0.0,5.76999930400794,5.81586413820331,0.0458648341953697,0.027162219019287,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-10-01,2011,10
170703051002,2011-11,0.0,4.87605582362597,4.87694402665486,0.0008882030288873,0.0194235705312702,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-11-01,2011,11
170703051002,2011-12,0.142418120621663,4.58104176606973,4.5816553288435,0.0006135627737777,0.0135339404576005,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2011-12-01,2011,12
170703051002,2012-01,0.0150558713182966,5.34111489537944,5.34213053724743,0.0010156418679923,0.0224029832889337,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-01-01,2012,1
170703051002,2012-02,0.0672130088721968,5.7222452173907,5.72336988966118,0.0011246722704845,0.0265188656292426,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-02-01,2012,2
170703051002,2012-03,0.161564825930363,6.92360537628186,6.92533838331726,0.0017330070354024,0.0382265923425072,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-03-01,2012,3
170703051002,2012-04,0.000226484918553,10.9724274424424,10.9749130947408,0.002485652298389,0.0566560217859265,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-04-01,2012,4
170703051002,2012-05,0.0007767244726816,10.1571100208294,10.1650054293113,0.0078954084818877,0.070687371319799,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-05-01,2012,5
170703051002,2012-06,0.0426745030659307,8.4216641697178,8.79707497260756,0.375410802889763,0.0738693850931129,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-06-01,2012,6
170703051002,2012-07,0.297381002821377,4.79788582124288,7.05496585632243,2.25708003507956,0.103086781544761,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-07-01,2012,7
170703051002,2012-08,0.318868528306181,3.64446670459371,5.61384227972909,1.96937557513539,0.0994875510605183,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-08-01,2012,8
170703051002,2012-09,0.235437404913631,3.35126115250734,4.46410650314016,1.11284535063282,0.0851082789054371,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-09-01,2012,9
170703051002,2012-10,0.10115470413599,4.15733935526289,4.26032517421672,0.10298581895383,0.0469095168253221,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-10-01,2012,10
170703051002,2012-11,0.0,4.90050388433762,4.90165472826289,0.0011508439252744,0.026231439749158,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-11-01,2012,11
170703051002,2012-12,0.0,6.87770699817269,6.87830155609368,0.0005945579209968,0.0131147322576666,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2012-12-01,2012,12
170703051002,2013-01,0.0,5.70343977203823,5.70408469400037,0.0006449219621477,0.0142256600441478,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-01-01,2013,1
170703051002,2013-02,0.201857876632935,4.89625712158917,4.89710409972857,0.0008469781394008,0.0206843140541871,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-02-01,2013,2
170703051002,2013-03,0.132482437560868,7.16376106952741,7.1654989472005,0.0017378776730834,0.0383340286525014,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-03-01,2013,3
170703051002,2013-04,0.0393531175834735,10.543016049255,10.5454505718596,0.0024345226046146,0.0554906113838891,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-04-01,2013,4
170703051002,2013-05,0.151976663171949,8.62016182303981,8.62369815681743,0.0035363337776227,0.0780042936599105,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-05-01,2013,5
170703051002,2013-06,0.272909290513243,6.39627148324143,6.82857612833445,0.43230464509302,0.0870622638735173,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-06-01,2013,6
170703051002,2013-07,0.482811155363003,3.53166230140799,5.73353761537342,2.20187531396542,0.117921939112326,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-07-01,2013,7
170703051002,2013-08,0.331506299142552,3.57684696164026,4.91503156037805,1.3381845987378,0.0917779845111072,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-08-01,2013,8
170703051002,2013-09,0.183206353768382,3.58020237168629,4.37098073025401,0.790778358567716,0.0628731168310341,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-09-01,2013,9
170703051002,2013-10,0.0006466314016502,4.62220930365423,4.62520010327992,0.0029907996256966,0.0383828252158173,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-10-01,2013,10
170703051002,2013-11,0.0247148955687031,4.23651328672554,4.23748386059811,0.0009705738725756,0.0221225046259024,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-11-01,2013,11
170703051002,2013-12,0.245907981604468,4.02821831337428,4.02882076839855,0.0006024550242701,0.0132889262114986,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2013-12-01,2013,12
170703051002,2014-01,0.207412324673705,4.29801215653267,4.29912724328597,0.0011150867533044,0.0245965341595963,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-01-01,2014,1
170703051002,2014-02,0.0001425702382806,6.1336933833189,6.134567990139,0.0008746068201033,0.0213590425766454,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-02-01,2014,2
170703051002,2014-03,0.0,12.0389974406864,12.0410800898681,0.0020826491817276,0.0459389833024372,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-03-01,2014,3
170703051002,2014-04,0.0,11.4778753065985,11.4834358664145,0.0055605598159715,0.0620949199286509,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-04-01,2014,4
170703051002,2014-05,0.0978969781693131,9.16988211470705,9.55207862277362,0.382196508066575,0.0803248935127973,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-05-01,2014,5
170703051002,2014-06,0.342903062410487,5.78053102424578,7.24804919608167,1.46751817183589,0.0934157874134867,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-06-01,2014,6
170703051002,2014-07,0.431979777943825,3.87876812401318,6.01925625457817,2.14048813056499,0.115045893769771,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-07-01,2014,7
170703051002,2014-08,0.313796675975062,3.6716041923175,4.94065935772266,1.26905516540516,0.092999827662441,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-08-01,2014,8
170703051002,2014-09,0.311808558773863,3.01650807571702,3.9832071667558,0.966699091038786,0.0782522408431287,Town of Prineville-Crooked River,170703051006,69.22,OR,1,0,site,0.0,1,1,1,1,2014-09-01,2014,9
