site_code,station_state_well_number,station_wcr_number,match_status,matched_wcr_number,match_rationale,canonical_latitude,canonical_longitude,canonical_coordinate_source,wcr_latitude_supplementary_only,wcr_longitude_supplementary_only,wcr_coordinate_method,wcr_coordinate_accuracy,wcr_coordinates_used_as_canonical,authoritative_layer_assignment,layer_assignment_note
337138N1180483W001,05S11W29B008S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7138,-118.0483,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337141N1179955W001,05S11W26B014S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1952-001774,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7141,-117.9955,DWR periodic station table,33.70855,-117.99767,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337146N1179977W001,05S11W26B012S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1957-001867,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7146,-117.9977,DWR periodic station table,33.70855,-117.99767,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337148N1177696W001,05S09W25B001S,255915,EXACT_ID,WCR1989-019143,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.71479,-117.7696,DWR periodic station table,33.70903,-117.77196,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337148N1177696W002,,255915,EXACT_ID,WCR1989-019143,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.71479,-117.7696,DWR periodic station table,33.70903,-117.77196,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337148N1177696W003,,255915,EXACT_ID,WCR1989-019143,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.71479,-117.7696,DWR periodic station table,33.70903,-117.77196,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337151N1178529W001,05S09W30A003S,e0086754,EXACT_ID,WCR2009-009537,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.71519,-117.85298,DWR periodic station table,33.70965,-117.85791,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337152N1179014W001,05S10W26D002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7152,-117.9014,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337156N1179521W001,05S10W29D001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7156,-117.9521,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337156N1179806W001,05S11W25B003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7156,-117.9806,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337159N1178307W001,05S09W28D001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7159,-117.8307,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337161N1179887W001,05S11W24N002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7161,-117.9887,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337163N1180188W001,05S11W22N004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1960-001827,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7163,-118.0188,DWR periodic station table,33.72337,-118.01517,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337164N1180435W001,05S11W20R004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7164,-118.0435,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337165N1177895W001,05S09W23P002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1998-011045,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7165,-117.7895,DWR periodic station table,33.72334,-117.78919,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337167N1179225W001,05S10W21R003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7167,-117.9225,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337171N1178056W001,05S09W22Q001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7171,-117.8056,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337174N1179871W001,05S11W24N007S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7174,-117.9871,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337184N1180274W001,05S11W21R002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1954-002137,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7184,-118.0274,DWR periodic station table,33.72335,-118.03248,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337188N1180275W001,05S11W21Q001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7188,-118.0275,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337189N1177965W001,05S09W23N001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7189,-117.7965,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337192N1178301W001,05S09W21P002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7192,-117.8301,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337195N1180351W001,05S11W21L005S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1957-001864,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7195,-118.0351,DWR periodic station table,33.72335,-118.03248,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337195N1180449W001,05S11W20J006S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7195,-118.0449,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337197N1179379W001,05S10W21M002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7197,-117.9379,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337216N1178318W001,05S09W21M001S,"349329,30,32",AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.72159,-117.83177,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337216N1178318W002,,"349329,30,32",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.72159,-117.83177,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337216N1178318W003,,"349329,30,32",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.72159,-117.83177,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337221N1179287W001,05S10W21L003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7221,-117.9287,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337231N1179996W001,05S11W23F001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1959-001644,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7231,-117.9996,DWR periodic station table,33.72339,-117.99782,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337233N1177523W001,05S08W19H001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7233,-117.7523,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337233N1179421W001,,255916,EXACT_ID,WCR1989-019147,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.72331,-117.94207,DWR periodic station table,33.72355,-117.94577,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337233N1179421W002,05S10W20H004S,255916,EXACT_ID,WCR1989-019147,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.72331,-117.94207,DWR periodic station table,33.72355,-117.94577,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337233N1179421W003,,255916,EXACT_ID,WCR1989-019147,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.72331,-117.94207,DWR periodic station table,33.72355,-117.94577,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337258N1178116W001,05S09W22E002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7258,-117.8116,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337265N1178911W001,05S10W23G001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7265,-117.8911,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337265N1179375W001,05S10W20H003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7265,-117.9375,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337277N1179383W001,05S10W20A008S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1999-009886,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7277,-117.9383,DWR periodic station table,33.72355,-117.94577,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337279N1179386W001,05S10W20A007S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7279,-117.9386,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337281N1177946W001,05S09W23D002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7281,-117.7946,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337289N1178032W001,05S09W22A002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7289,-117.8032,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337290N1179552W001,05S10W19A005S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1998-010564,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.729,-117.9552,DWR periodic station table,33.72349,-117.96306,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337295N1180593W001,05S11W20D004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.72947,-118.05929,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337301N1179733W001,05S11W24A005S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7301,-117.9733,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337304N1177858W001,05S09W23A003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7304,-117.7858,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337304N1177898W001,05S09W23B001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7304,-117.7898,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337304N1180246W001,05S11W16R001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-009305,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7304,-118.0246,DWR periodic station table,33.73752,-118.0326,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337305N1180330W001,05S11W16P001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1776-010492,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7305,-118.033,DWR periodic station table,33.73752,-118.0326,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337306N1180458W001,05S11W17R003S,e0288004,EXACT_ID,WCR2016-000802,DWR periodic station WCR number equals the DWR WCR legacy-log identifier.,33.73063,-118.04589,DWR periodic station table,33.7305556,-118.0458333,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337308N1177837W001,05S09W23A001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7308,-117.7837,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337308N1179454W001,05S10W17Q001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7308,-117.9454,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337309N1178993W001,05S10W23C001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7309,-117.8993,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337314N1179291W001,05S10W16P001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1954-002169,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7314,-117.9291,DWR periodic station table,33.73815,-117.92865,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337314N1179331W001,05S10W16R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7314,-117.9331,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337328N1177879W001,05S09W14Q001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7328,-117.7879,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337329N1179000W001,05S10W14N001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7329,-117.9,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337332N1179366W001,05S10W16N001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7332,-117.9366,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337333N1178215W001,05S09W16Q003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-017607,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7333,-117.8215,DWR periodic station table,33.73817,-117.8219,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337334N1178220W001,05S09W16Q004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-017608,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7334,-117.822,DWR periodic station table,33.73817,-117.8219,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337336N1178476W001,05S09W17N002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7336,-117.8476,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337344N1178230W001,05S09W16Q002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-017606,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7344,-117.823,DWR periodic station table,33.73817,-117.8219,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337344N1178235W001,05S09W16Q005S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1992-017609,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7344,-117.8235,DWR periodic station table,33.73817,-117.8219,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337345N1178037W001,05S09W15R003S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7345,-117.8037,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337355N1179362W001,05S10W16M000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7355,-117.9362,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337355N1179362W002,05S10W16M002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7355,-117.9362,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337370N1178012W001,05S09W15J001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.737,-117.8012,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337374N1179933W001,05S11W14G002S,"349220,21",AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.73744,-117.99326,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337374N1179933W002,,"349220,21",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.73744,-117.99326,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337374N1179933W003,,"349220,21",NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.73744,-117.99326,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337414N1179865W001,05S11W13D004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7414,-117.9865,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337414N1179865W002,05S11W13D005S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1985-010971,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7414,-117.9865,DWR periodic station table,33.73799,-117.98056,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337425N1178213W001,05S09W16B005S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7425,-117.8213,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337425N1178223W001,05S09W16B002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2002-014550,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7425,-117.8223,DWR periodic station table,33.73817,-117.8219,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337435N1179292W001,05S10W16C001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1930-000492,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7435,-117.9292,DWR periodic station table,33.73815,-117.92865,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337436N1178328W001,05S09W16D001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2007-010267,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7436,-117.8328,DWR periodic station table,33.73817,-117.8219,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337442N1179999W002,05S11W14C004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2001-011620,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7442,-117.9999,DWR periodic station table,33.73791,-117.99795,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337444N1178541W001,05S09W18A002S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1997-010513,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7444,-117.8541,DWR periodic station table,33.73823,-117.85791,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337445N1180373W001,05S11W16C001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7445,-118.0373,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337446N1180606W001,05S11W17D010S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7446,-118.0606,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337447N1178536W001,05S09W18A001S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1998-009172,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7447,-117.8536,DWR periodic station table,33.73823,-117.85791,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337447N1179082W001,05S10W15B002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7447,-117.9082,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337450N1178774W001,05S10W13C001S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.745,-117.8774,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337452N1178762W001,05S10W13B003S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7452,-117.8762,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337459N1179368W001,05S10W09N004S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7459,-117.9368,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337484N1179135W001,05S10W10P001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7484,-117.9135,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337485N1179555W001,05S10W07R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7485,-117.9555,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337486N1179846W001,05S11W12L001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7486,-117.9846,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337487N1179145W001,05S10W10P002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7487,-117.9145,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337488N1179944W001,05S11W11K002S,,AMBIGUOUS,,State-well-number crosswalk returns multiple WCR candidates or duplicate master rows.,33.7488,-117.9944,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337489N1179218W001,05S10W09R001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7489,-117.9218,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337490N1179624W001,05S10W07K000S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.749,-117.9624,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337490N1179624W002,05S10W07K001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.749,-117.9624,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337495N1177887W001,05S09W14Q002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7495,-117.7887,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337498N1180698W001,05S11W07L002S,e0145724,AMBIGUOUS,,Exact legacy-log identifier returns duplicate WCR master rows.,33.74985,-118.06983,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337500N1179192W001,05S10W10M001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.75,-117.9192,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337501N1178769W001,05S10W12L005S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2005-014301,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7501,-117.8769,DWR periodic station table,33.7529,-117.87621,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337501N1180265W001,05S11W09J004S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR2001-012702,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7501,-118.0265,DWR periodic station table,33.75148,-118.03282,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337502N1179099W001,05S10W10K001S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7502,-117.9099,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337502N1180425W001,05S11W08J002S,,NO_MATCH,,No exact WCR number or unique state-well-number crosswalk.,33.7502,-118.0425,DWR periodic station table,,,,,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
337503N1179116W001,05S10W10K003S,,HIGH_CONFIDENCE_METADATA_MATCH,WCR1985-010969,Unique DWR state-well-number crosswalk links the station to one WCR master row.,33.7503,-117.9116,DWR periodic station table,33.75277,-117.91146,Derived from TRS,Centroid of Section,False,,No Shallow/Principal/Deep assignment from invented depth thresholds; authoritative OCWD/model metadata required.
