SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,Data Acquisition Time,Telemetry Hourly Rainfall (mm)
126,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,16-07-2024 18:00,1
127,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,17-07-2024 20:00,2
128,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,18-07-2024 15:00,2
129,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,18-07-2024 18:00,1
130,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,18-07-2024 21:00,0.5
131,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 09:00,0.5
132,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 10:00,0.5
133,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 12:00,0.5
134,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 15:00,1
135,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 16:00,3.5
136,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 17:00,3.5
137,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 19:00,0.5
138,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 20:00,3.5
139,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 21:00,0.5
140,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 22:00,0.5
141,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-07-2024 23:00,0.5
142,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-07-2024 02:00,0.5
143,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-07-2024 08:00,0.5
144,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-07-2024 10:00,0.5
145,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-07-2024 12:00,1
146,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-07-2024 13:00,0.5
147,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-07-2024 17:00,0.5
148,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-07-2024 00:00,0.5
149,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-07-2024 01:00,0.5
150,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-07-2024 02:00,0.5
151,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-07-2024 03:00,1
152,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,24-07-2024 17:00,0.5
153,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-08-2024 02:00,3
154,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-08-2024 03:00,0.5
155,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-08-2024 04:00,2
156,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,04-08-2024 21:00,0.5
157,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,05-08-2024 22:00,1.5
158,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,06-08-2024 21:00,0.5
159,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,06-08-2024 22:00,4.5
160,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,06-08-2024 23:00,2
161,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 00:00,3
162,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 01:00,1
163,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 03:00,0.5
164,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 04:00,0.5
165,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 05:00,1
166,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 06:00,1
167,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 07:00,1
168,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,07-08-2024 08:00,1
169,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,10-08-2024 03:00,0.5
170,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,10-08-2024 04:00,1.5
171,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,10-08-2024 07:00,0.5
172,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,11-08-2024 01:00,2.5
173,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,11-08-2024 02:00,0.5
174,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,11-08-2024 03:00,0.5
175,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,18-08-2024 05:00,1
176,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,18-08-2024 17:00,27.5
177,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,18-08-2024 18:00,1
178,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-08-2024 14:00,6.5
179,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-08-2024 15:00,5.5
180,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,19-08-2024 18:00,1.5
181,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-08-2024 04:00,6.5
182,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-08-2024 16:00,0.5
183,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,20-08-2024 16:00,0.5
184,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,21-08-2024 22:00,3
185,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,21-08-2024 22:00,3
186,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-08-2024 00:00,23.5
187,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-08-2024 02:00,0.5
188,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-08-2024 03:00,2.5
189,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,22-08-2024 21:00,1.5
190,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,26-08-2024 20:00,3
191,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,26-08-2024 20:00,3
192,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,26-08-2024 21:00,1
193,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,26-08-2024 21:00,1
194,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,29-08-2024 21:00,1
195,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,30-08-2024 22:00,1
196,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,30-08-2024 22:00,1
197,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,30-08-2024 23:00,14.5
198,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,30-08-2024 23:00,14.5
199,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 00:00,3
200,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 00:00,3
201,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 01:00,3.5
202,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 01:00,3.5
203,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 02:00,3
204,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 02:00,3
205,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 03:00,1.5
206,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 03:00,1.5
207,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 04:00,1.5
208,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 06:00,0.5
209,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 08:00,1
210,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 08:00,31.5
211,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 09:00,0.5
212,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 09:00,0.5
213,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 14:00,0.5
214,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 14:00,0.5
215,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 15:00,1.5
216,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 15:00,1.5
217,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 16:00,0.5
218,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 18:00,0.5
219,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 18:00,0.5
220,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 19:00,1.5
221,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 20:00,0.5
222,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 20:00,0.5
223,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 21:00,1.5
224,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 21:00,1.5
225,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 22:00,2
226,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,31-08-2024 23:00,2
227,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 00:00,3.5
228,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 00:00,3.5
229,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 02:00,0.5
230,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 03:00,0.5
231,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 04:00,1
232,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 05:00,0.5
233,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 09:00,0.5
234,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 13:00,1
235,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 13:00,1
236,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 14:00,1.5
237,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,01-09-2024 14:00,1.5
238,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 00:00,1.5
239,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 01:00,0.5
240,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 01:00,0.5
241,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 18:00,6.5
242,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 18:00,6.5
243,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 19:00,1
244,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 19:00,1
245,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 20:00,4.5
246,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 20:00,4.5
247,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 22:00,4
248,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 22:00,4
249,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 23:00,2.5
250,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,03-09-2024 23:00,2.5
251,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,04-09-2024 00:00,0.5
252,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,04-09-2024 00:00,0.5
253,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,04-09-2024 01:00,1
254,Kurnool_1,Andhra Pradesh GW,28,Andhra Pradesh,511,KURNOOL,KURNOOL,KURNOOL,Kurnool,Pennar,Pennar,-,-,-,-,15.75064000,78.06679800,04-09-2024 01:00,1
